0.3125 -20 3.001856913072399e-17 3.001856913072399e-17 
0.3125 -19.6875 4.784973708515342e-05 4.78538682882574e-05 
0.3125 -19.375 3.001856913072399e-17 3.001856913072399e-17 
0.3125 -19.0625 5.498587096317372e-05 5.49667695030256e-05 
0.3125 -18.75 3.001856913072399e-17 3.001856913072399e-17 
0.3125 -18.4375 0.0002418445094100817 0.0002418514998550869 
0.3125 -18.125 3.001856913072399e-17 3.001856913072399e-17 
0.3125 -17.8125 3.001856913072399e-17 3.001856913072399e-17 
0.3125 -17.5 3.001856913072399e-17 3.001856913072399e-17 
0.3125 -17.1875 0.0003406214457774968 0.0003406396345246146 
0.3125 -16.875 3.001856913072399e-17 3.001856913072399e-17 
0.3125 -16.5625 0.0001704593452900712 0.0001704146405594468 
0.3125 -16.25 1.840922972628996e-05 1.839255951864584e-05 
0.3125 -15.9375 0.0002779316410717573 0.000277928917489407 
0.3125 -15.625 3.001856913072399e-17 3.001856913072399e-17 
0.3125 -15.3125 0.0002784531334712273 0.0002784345556368851 
0.3125 -15 3.001856913072399e-17 3.001856913072399e-17 
0.3125 -14.6875 9.044849914419184e-05 9.04182123752809e-05 
0.3125 -14.375 3.001856913072399e-17 3.001856913072399e-17 
0.3125 -14.0625 3.756378564804581e-05 3.755639423967229e-05 
0.3125 -13.75 3.001856913072399e-17 3.001856913072399e-17 
0.3125 -13.4375 0.0003678220988084946 0.0003677807305260216 
0.3125 -13.125 0.0002009695259370545 0.0002009957352369516 
0.3125 -12.8125 0.0001108641384808733 0.0001109063804770617 
0.3125 -12.5 3.001856913048149e-17 3.001856913048149e-17 
0.3125 -12.1875 0.0006713612834177398 0.0006713701802215757 
0.3125 -11.875 3.001856891924629e-17 3.001856891924629e-17 
0.3125 -11.5625 3.001856364816145e-17 3.001856364816145e-17 
0.3125 -11.25 3.001843881301473e-17 3.001843881301473e-17 
0.3125 -10.9375 0.000360495444300455 0.0003605223543095934 
0.3125 -10.625 2.996182177862369e-17 2.996182177862369e-17 
0.3125 -10.3125 0.0008744558122832077 0.0008743680028994473 
0.3125 -10 1.255668625594155e-17 1.255668625594155e-17 
0.3125 -9.6875 0.0005184169257031077 0.0005184139338089082 
0.3125 -9.375 -3.766974855019558e-15 -3.766974855019558e-15 
0.3125 -9.0625 0.0005607001589973897 0.0005607396943481227 
0.3125 -8.75 -5.834042362907001e-13 -5.834042362907001e-13 
0.3125 -8.4375 0.000246364193745028 0.0002463315297202897 
0.3125 -8.125 -6.335007044618988e-11 -6.335007044618988e-11 
0.3125 -7.8125 0.0006500953831855707 0.0006501612826185428 
0.3125 -7.5 -4.860780322718838e-09 -4.860780322718838e-09 
0.3125 -7.1875 0.0008475077128872246 0.000847519474504758 
0.3125 -6.875 -2.635530159702125e-07 -2.635530159702125e-07 
0.3125 -6.5625 0.001810362169776612 0.001810339594719896 
0.3125 -6.25 -1.009795170034063e-05 -1.009795170034063e-05 
0.3125 -5.9375 0.0009226809894311946 0.0009226863270213175 
0.3125 -5.625 -0.0002734021292906272 -0.0002734021292906272 
0.3125 -5.3125 0.001426859004667715 0.00142685594750686 
0.3125 -5 -0.005230868483673469 -0.005230868483673469 
0.3125 -4.6875 -0.01674045097710528 -0.01674047012178488 
0.3125 -4.375 -0.07072110116789458 -0.07072110116789458 
0.3125 -4.0625 -0.2228893894858211 -0.2228892962174925 
0.3125 -3.75 -0.6756589476796983 -0.6756589476796983 
0.3125 -3.4375 -1.81813147456862 -1.818131318285024 
0.3125 -3.125 -4.561517606978271 -4.561517606978271 
0.3125 -2.8125 -10.35976067478605 -10.35976069779234 
0.3125 -2.5 -21.7617834077407 -21.7617834077407 
0.3125 -2.1875 -41.0319275274041 -41.03192745204857 
0.3125 -1.875 -67.10135315659988 -67.10134024949974 
0.3125 -1.5625 -92.59058775650269 -92.59056502826499 
0.3125 -1.25 -123.0294734675664 -123.0294388783961 
0.3125 -0.9375 -153.546579349366 -153.5465286543747 
0.3125 -0.625 -180.4758549411443 -180.4757798006473 
0.3125 -0.3125 -198.8295892082822 -198.8294978458516 
0.3125 0 -205.4729724678173 -205.4729105490509 
0.3125 0.3125 -198.8295892082822 -198.8294978458514 
0.3125 0.625 -180.4758549411444 -180.475779800647 
0.3125 0.9375 -153.5465793493661 -153.5465286543745 
0.3125 1.25 -123.0294734675664 -123.0294388783959 
0.3125 1.5625 -92.5905877565027 -92.5905650282649 
0.3125 1.875 -67.10135315659991 -67.10134024949973 
0.3125 2.1875 -41.03192752740413 -41.03192745204858 
0.3125 2.5 -21.7617834077407 -21.7617834077407 
0.3125 2.8125 -10.35976067478615 -10.35976069779243 
0.3125 3.125 -4.561517606978271 -4.561517606978271 
0.3125 3.4375 -1.818131474568583 -1.818131318284993 
0.3125 3.75 -0.6756589476796983 -0.6756589476796983 
0.3125 4.0625 -0.2228893894855321 -0.2228892962172131 
0.3125 4.375 -0.07072110116789458 -0.07072110116789458 
0.3125 4.6875 -0.01674045097657068 -0.01674047012126612 
0.3125 5 -0.005230868483673469 -0.005230868483673469 
0.3125 5.3125 0.001426859005320915 0.001426855948147073 
0.3125 5.625 -0.0002734021292906272 -0.0002734021292906272 
0.3125 5.9375 0.000922680989713042 0.0009226863272908237 
0.3125 6.25 -1.009795170034063e-05 -1.009795170034063e-05 
0.3125 6.5625 0.001810362169463524 0.001810339594393665 
0.3125 6.875 -2.635530159702125e-07 -2.635530159702125e-07 
0.3125 7.1875 0.0008475077120712606 0.0008475194736771154 
0.3125 7.5 -4.860780322718838e-09 -4.860780322718838e-09 
0.3125 7.8125 0.0006500953822238405 0.0006501612816491426 
0.3125 8.125 -6.335007044618988e-11 -6.335007044618988e-11 
0.3125 8.4375 0.0002463641930354209 0.0002463315290116165 
0.3125 8.75 -5.834042362907001e-13 -5.834042362907001e-13 
0.3125 9.0625 0.0005607001586220265 0.0005607396939740538 
0.3125 9.375 -3.766974855019558e-15 -3.766974855019558e-15 
0.3125 9.6875 0.0005184169254924059 0.0005184139336002761 
0.3125 10 1.255668625594155e-17 1.255668625594155e-17 
0.3125 10.3125 0.0008744558120237097 0.0008743680026386403 
0.3125 10.625 2.996182177862369e-17 2.996182177862369e-17 
0.3125 10.9375 0.0003604954440294755 0.0003605223540310185 
0.3125 11.25 3.001843881301473e-17 3.001843881301473e-17 
0.3125 11.5625 3.001856364816145e-17 3.001856364816145e-17 
0.3125 11.875 3.001856891924629e-17 3.001856891924629e-17 
0.3125 12.1875 0.0006713612833097524 0.0006713701801082498 
0.3125 12.5 3.001856913048149e-17 3.001856913048149e-17 
0.3125 12.8125 0.0001108641385015927 0.0001109063804900223 
0.3125 13.125 0.0002009695260017592 0.0002009957352912307 
0.3125 13.4375 0.0003678220989103624 0.0003677807306175965 
0.3125 13.75 3.001856913072399e-17 3.001856913072399e-17 
0.3125 14.0625 3.756378579612805e-05 3.755639437924593e-05 
0.3125 14.375 3.001856913072399e-17 3.001856913072399e-17 
0.3125 14.6875 9.044849933481826e-05 9.041821255841126e-05 
0.3125 15 3.001856913072399e-17 3.001856913072399e-17 
0.3125 15.3125 0.0002784531337021816 0.0002784345558624125 
0.3125 15.625 3.001856913072399e-17 3.001856913072399e-17 
0.3125 15.9375 0.0002779316413320501 0.0002779289177467023 
0.3125 16.25 1.840922994070643e-05 1.839255973027601e-05 
0.3125 16.5625 0.0001704593455305263 0.0001704146407953429 
0.3125 16.875 3.001856913072399e-17 3.001856913072399e-17 
0.3125 17.1875 0.0003406214459925213 0.0003406396347319743 
0.3125 17.5 3.001856913072399e-17 3.001856913072399e-17 
0.3125 17.8125 3.001856913072399e-17 3.001856913072399e-17 
0.3125 18.125 3.001856913072399e-17 3.001856913072399e-17 
0.3125 18.4375 0.0002418445094927484 0.0002418514999253193 
0.3125 18.75 3.001856913072399e-17 3.001856913072399e-17 
0.3125 19.0625 5.498587103839885e-05 5.496676956630795e-05 
0.3125 19.375 3.001856913072399e-17 3.001856913072399e-17 
0.3125 19.6875 4.784973719637346e-05 4.78538683912631e-05 
0.3125 20 3.001856913072399e-17 3.001856913072399e-17 
0.3125 20.3125 0.000205595660452711 0.0002056147681898944 
0.3125 20.625 3.001856913072399e-17 3.001856913072399e-17 
0.3125 20.9375 5.292243309905517e-06 5.288382794811211e-06 
0.3125 21.25 3.001856913072399e-17 3.001856913072399e-17 
0.3125 21.5625 4.994865840777276e-05 4.995751159703125e-05 
0.3125 21.875 3.001856913072399e-17 3.001856913072399e-17 
0.3125 22.1875 0.0001393932722195198 0.0001393941228381842 
0.3125 22.5 3.001856913072399e-17 3.001856913072399e-17 
0.3125 22.8125 1.928561531465561e-05 1.927485859071268e-05 
0.3125 23.125 3.001856913072399e-17 3.001856913072399e-17 
0.3125 23.4375 9.033731178362608e-05 9.034143497011942e-05 
0.3125 23.75 3.001856913072399e-17 3.001856913072399e-17 
0.3125 24.0625 2.140074621585702e-05 2.140908205384192e-05 
0.3125 24.375 3.001856913072399e-17 3.001856913072399e-17 
0.3125 24.6875 8.478094779309296e-05 8.477283140058968e-05 
0.3125 25 3.001856913072399e-17 3.001856913072399e-17 
0.3125 25.3125 8.560672794796229e-05 8.562155463086195e-05 
0.3125 25.625 2.622377773397335e-05 2.621725687058557e-05 
0.3125 25.9375 3.001856913072399e-17 3.001856913072399e-17 
0.3125 26.25 3.001856913072399e-17 3.001856913072399e-17 
0.3125 26.5625 8.107833726529566e-05 8.107943890909391e-05 
0.3125 26.875 3.001856913072399e-17 3.001856913072399e-17 
0.3125 27.1875 3.001856913072399e-17 3.001856913072399e-17 
0.3125 27.5 3.001856913072399e-17 3.001856913072399e-17 
0.3125 27.8125 7.534123602613101e-05 7.534240845910348e-05 
0.3125 28.125 3.001856913072399e-17 3.001856913072399e-17 
0.3125 28.4375 0.0001095764155129924 0.000109570773629574 
0.3125 28.75 3.001856913072399e-17 3.001856913072399e-17 
0.3125 29.0625 5.796714678915036e-05 5.797178620655048e-05 
0.3125 29.375 3.001856913072399e-17 3.001856913072399e-17 
0.3125 29.6875 7.214122609046123e-05 7.214009748313662e-05 
0.3125 30 3.001856913072399e-17 3.001856913072399e-17 
0.3125 30.3125 8.211950781462251e-05 8.211340960332678e-05 
0.3125 30.625 3.001856913072399e-17 3.001856913072399e-17 
0.3125 30.9375 6.623947051485146e-05 6.625030708264741e-05 
0.3125 31.25 3.001856913072399e-17 3.001856913072399e-17 
0.3125 31.5625 3.167922894758232e-05 3.168257801587656e-05 
0.3125 31.875 3.001856913072399e-17 3.001856913072399e-17 
0.3125 32.1875 4.73879854168216e-05 4.738107292491125e-05 
0.3125 32.5 3.001856913072399e-17 3.001856913072399e-17 
0.3125 32.8125 3.993436599215354e-05 3.993557387548823e-05 
0.3125 33.125 3.001856913072399e-17 3.001856913072399e-17 
0.3125 33.4375 1.037130512646361e-05 1.034998407764157e-05 
0.3125 33.75 3.001856913072399e-17 3.001856913072399e-17 
0.3125 34.0625 3.031495182585671e-05 3.029454624248271e-05 
0.3125 34.375 3.001856913072399e-17 3.001856913072399e-17 
0.3125 34.6875 6.430429966575804e-05 6.429248076026779e-05 
0.3125 35 3.001856913072399e-17 3.001856913072399e-17 
0.3125 35.3125 5.800176131286204e-05 5.801224124756079e-05 
0.3125 35.625 3.001856913072399e-17 3.001856913072399e-17 
0.3125 35.9375 2.311742551173615e-05 2.31175063435284e-05 
0.3125 36.25 3.001856913072399e-17 3.001856913072399e-17 
0.3125 36.5625 5.891693731853852e-05 5.89061519912455e-05 
0.3125 36.875 3.001856913072399e-17 3.001856913072399e-17 
0.3125 37.1875 3.001856913072399e-17 3.001856913072399e-17 
0.3125 37.5 3.001856913072399e-17 3.001856913072399e-17 
0.3125 37.8125 1.023472564730017e-05 1.024419355692447e-05 
0.3125 38.125 3.001856913072399e-17 3.001856913072399e-17 
0.3125 38.4375 6.392170919415461e-05 6.392169441992006e-05 
0.3125 38.75 3.001856913072399e-17 3.001856913072399e-17 
0.3125 39.0625 7.983099056775948e-05 7.984994884846554e-05 
0.3125 39.375 3.001856913072399e-17 3.001856913072399e-17 
0.3125 39.6875 6.313983674323088e-05 6.314514371943467e-05 
0.3125 40 3.001856913072399e-17 3.001856913072399e-17 
0.625 -40 3.001856913072399e-17 3.001856913072399e-17 
0.625 -39.6875 5.675192337313274e-05 5.674961514924671e-05 
0.625 -39.375 3.001856913072399e-17 3.001856913072399e-17 
0.625 -39.0625 4.958870217458031e-05 4.95788407197064e-05 
0.625 -38.75 3.001856913072399e-17 3.001856913072399e-17 
0.625 -38.4375 8.468959877970498e-06 8.458287956060586e-06 
0.625 -38.125 3.001856913072399e-17 3.001856913072399e-17 
0.625 -37.8125 3.111172254076816e-06 3.124454426897694e-06 
0.625 -37.5 3.001856913072399e-17 3.001856913072399e-17 
0.625 -37.1875 2.600635222959836e-05 2.600384355699999e-05 
0.625 -36.875 3.001856913072399e-17 3.001856913072399e-17 
0.625 -36.5625 7.837451085421848e-05 7.83790512406474e-05 
0.625 -36.25 3.001856913072399e-17 3.001856913072399e-17 
0.625 -35.9375 8.336582536176561e-05 8.334103312470839e-05 
0.625 -35.625 3.001856913072399e-17 3.001856913072399e-17 
0.625 -35.3125 4.940217356600164e-05 4.936938397501854e-05 
0.625 -35 3.001856913072399e-17 3.001856913072399e-17 
0.625 -34.6875 6.839675776313685e-05 6.839957955287755e-05 
0.625 -34.375 3.001856913072399e-17 3.001856913072399e-17 
0.625 -34.0625 3.131596915787008e-05 3.13175180032741e-05 
0.625 -33.75 3.001856913072399e-17 3.001856913072399e-17 
0.625 -33.4375 3.814101762061648e-05 3.814886033876065e-05 
0.625 -33.125 3.001856913072399e-17 3.001856913072399e-17 
0.625 -32.8125 9.700620152382745e-05 9.702823343788538e-05 
0.625 -32.5 3.001856913072399e-17 3.001856913072399e-17 
0.625 -32.1875 1.28275755925902e-05 1.283625808769542e-05 
0.625 -31.875 3.001856913072399e-17 3.001856913072399e-17 
0.625 -31.5625 9.752358839374465e-05 9.753358525785499e-05 
0.625 -31.25 3.001856913072399e-17 3.001856913072399e-17 
0.625 -30.9375 0.0001183851129875612 0.0001183832830716906 
0.625 -30.625 3.001856913072399e-17 3.001856913072399e-17 
0.625 -30.3125 9.729002026212069e-05 9.728355398297174e-05 
0.625 -30 3.001856913072399e-17 3.001856913072399e-17 
0.625 -29.6875 5.269646200266414e-05 5.270207692671483e-05 
0.625 -29.375 3.001856913072399e-17 3.001856913072399e-17 
0.625 -29.0625 9.737712313033994e-05 9.737308595896906e-05 
0.625 -28.75 3.001856913072399e-17 3.001856913072399e-17 
0.625 -28.4375 8.015836981577437e-05 8.015304603199229e-05 
0.625 -28.125 3.001856913072399e-17 3.001856913072399e-17 
0.625 -27.8125 0.0001176254776332597 0.0001176370377286847 
0.625 -27.5 3.001856913072399e-17 3.001856913072399e-17 
0.625 -27.1875 0.0001295575652878181 0.0001295503298285866 
0.625 -26.875 3.001856913072399e-17 3.001856913072399e-17 
0.625 -26.5625 4.689909800791618e-05 4.686763417168823e-05 
0.625 -26.25 3.001856913072399e-17 3.001856913072399e-17 
0.625 -25.9375 5.524825216735061e-05 5.526176615101765e-05 
0.625 -25.625 3.001856913072399e-17 3.001856913072399e-17 
0.625 -25.3125 1.897057445155475e-05 1.896744465169086e-05 
0.625 -25 9.968155718234275e-06 9.948201123568773e-06 
0.625 -24.6875 8.013386222833928e-05 8.01682407644616e-05 
0.625 -24.375 3.001856913072399e-17 3.001856913072399e-17 
0.625 -24.0625 0.0001335333900978569 0.0001335349670123497 
0.625 -23.75 3.001856913072399e-17 3.001856913072399e-17 
0.625 -23.4375 2.329211562949038e-05 2.330028943989206e-05 
0.625 -23.125 3.001856913072399e-17 3.001856913072399e-17 
0.625 -22.8125 0.0002475260982965867 0.0002475472516129772 
0.625 -22.5 3.001856913072399e-17 3.001856913072399e-17 
0.625 -22.1875 0.0001797420548471319 0.0001797335547858752 
0.625 -21.875 3.001856913072399e-17 3.001856913072399e-17 
0.625 -21.5625 0.0001295637268044483 0.0001295448361380929 
0.625 -21.25 3.001856913072399e-17 3.001856913072399e-17 
0.625 -20.9375 0.0001496130824285792 0.0001496037804512414 
0.625 -20.625 3.001856913072399e-17 3.001856913072399e-17 
0.625 -20.3125 9.195636780474322e-05 9.198990378256004e-05 
0.625 -20 3.001856913072399e-17 3.001856913072399e-17 
0.625 -19.6875 0.0001865397688088714 0.0001865427832721076 
0.625 -19.375 3.001856913072399e-17 3.001856913072399e-17 
0.625 -19.0625 0.0002108020571777375 0.0002108309518372208 
0.625 -18.75 3.001856913072399e-17 3.001856913072399e-17 
0.625 -18.4375 0.0001500922925613366 0.0001501016946676456 
0.625 -18.125 3.001856913072399e-17 3.001856913072399e-17 
0.625 -17.8125 0.0004029784044054023 0.0004029633107452885 
0.625 -17.5 3.001856913072399e-17 3.001856913072399e-17 
0.625 -17.1875 9.32577401697536e-05 9.322608991923755e-05 
0.625 -16.875 7.071806574102375e-05 7.073257795002262e-05 
0.625 -16.5625 4.646493288528703e-05 4.649465848273577e-05 
0.625 -16.25 3.001856913072399e-17 3.001856913072399e-17 
0.625 -15.9375 0.000153902574338788 0.0001538897969199519 
0.625 -15.625 3.001856913072399e-17 3.001856913072399e-17 
0.625 -15.3125 0.0001799979071183055 0.0001799700113157023 
0.625 -15 3.001856913072399e-17 3.001856913072399e-17 
0.625 -14.6875 3.446489649499072e-05 3.447030769338831e-05 
0.625 -14.375 3.001856913072399e-17 3.001856913072399e-17 
0.625 -14.0625 0.0003830450654551233 0.0003830443557094349 
0.625 -13.75 3.001856913072399e-17 3.001856913072399e-17 
0.625 -13.4375 3.001856913072399e-17 3.001856913072399e-17 
0.625 -13.125 3.001856913072379e-17 3.001856913072379e-17 
0.625 -12.8125 0.0003735690100613379 0.0003735465705634082 
0.625 -12.5 3.001856913048149e-17 3.001856913048149e-17 
0.625 -12.1875 3.001856912324494e-17 3.001856912324494e-17 
0.625 -11.875 3.001856891924629e-17 3.001856891924629e-17 
0.625 -11.5625 0.0009598365891532113 0.0009598895476577702 
0.625 -11.25 3.001843881301473e-17 3.001843881301473e-17 
0.625 -10.9375 0.0003979413972510963 0.0003979546555081283 
0.625 -10.625 2.996182177862369e-17 2.996182177862369e-17 
0.625 -10.3125 6.391654393431824e-05 6.396512062251808e-05 
0.625 -10 1.255668625594155e-17 1.255668625594155e-17 
0.625 -9.6875 0.0003544765894649253 0.0003544792119409912 
0.625 -9.375 -3.766974855019558e-15 -3.766974855019558e-15 
0.625 -9.0625 0.0008665642511452915 0.0008664985404842062 
0.625 -8.75 -5.834042362907001e-13 -5.834042362907001e-13 
0.625 -8.4375 0.0008722459055993878 0.0008722507663817645 
0.625 -8.125 -6.335007044618988e-11 -6.335007044618988e-11 
0.625 -7.8125 0.0009991585083568124 0.0009991388456281989 
0.625 -7.5 -4.860780322718838e-09 -4.860780322718838e-09 
0.625 -7.1875 0.001028543383774047 0.001028515780589458 
0.625 -6.875 -2.635530159702125e-07 -2.635530159702125e-07 
0.625 -6.5625 0.0008039659950567731 0.0008039787122655525 
0.625 -6.25 -1.009795170034063e-05 -1.009795170034063e-05 
0.625 -5.9375 0.002688515243562587 0.002688502656272541 
0.625 -5.625 -0.0002734021292906272 -0.0002734021292906272 
0.625 -5.3125 0.001506102228501402 0.001506069757019266 
0.625 -5 -0.005230868483673469 -0.005230868483673469 
0.625 -4.6875 -0.0158174371120804 -0.01581743054191526 
0.625 -4.375 -0.07072110116789458 -0.07072110116789458 
0.625 -4.0625 -0.2207006867702152 -0.2207007364401152 
0.625 -3.75 -0.6756589476796983 -0.6756589476796983 
0.625 -3.4375 -1.821457124016986 -1.821457247560289 
0.625 -3.125 -4.561517606978271 -4.561517606978271 
0.625 -2.8125 -10.36034753208722 -10.36034752498803 
0.625 -2.5 -21.7617834077407 -21.7617834077407 
0.625 -2.1875 -41.03226433580345 -41.03226438892212 
0.625 -1.875 -67.10109432693982 -67.10108070454461 
0.625 -1.5625 -92.5910324841015 -92.59100917578309 
0.625 -1.25 -123.0279194993877 -123.0278844510913 
0.625 -0.9375 -153.5491940624069 -153.549141637806 
0.625 -0.625 -180.4791229714782 -180.4790483737554 
0.625 -0.3125 -198.8317265165647 -198.8316344553709 
0.625 0 -205.4779378580395 -205.4778693907688 
0.625 0.3125 -198.8317265165648 -198.8316344553707 
0.625 0.625 -180.4791229714782 -180.4790483737552 
0.625 0.9375 -153.5491940624069 -153.5491416378057 
0.625 1.25 -123.0279194993877 -123.0278844510912 
0.625 1.5625 -92.59103248410156 -92.59100917578301 
0.625 1.875 -67.10109432693984 -67.10108070454457 
0.625 2.1875 -41.03226433580346 -41.03226438892211 
0.625 2.5 -21.7617834077407 -21.7617834077407 
0.625 2.8125 -10.36034753208727 -10.36034752498808 
0.625 3.125 -4.561517606978271 -4.561517606978271 
0.625 3.4375 -1.821457124016951 -1.821457247560259 
0.625 3.75 -0.6756589476796983 -0.6756589476796983 
0.625 4.0625 -0.2207006867699449 -0.2207007364398511 
0.625 4.375 -0.07072110116789458 -0.07072110116789458 
